x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.5588306188583374,0.9598531723022461,1.5211344361887313e-07,0.6677087545394897,0.9323682188987732,-0.02184702642261982,0.76896071434021,0.8622496128082275,-0.051284391433000565,0.8495239615440369,0.8287321329116821,-0.0872659757733345,0.9161383509635925,0.8232017159461975,-0.12444628030061722,0.714268147945404,0.6381163597106934,-0.03819926828145981,0.7781083583831787,0.5412999391555786,-0.09071270376443863,0.8246079087257385,0.4749447703361511,-0.11945541948080063,0.8645861148834229,0.42330271005630493,-0.13707759976387024,0.6430876851081848,0.6114461421966553,-0.057062987238168716,0.7364393472671509,0.6746517419815063,-0.1276061236858368,0.7092219591140747,0.805060625076294,-0.13560806214809418,0.6698840856552124,0.8313499689102173,-0.1261327564716339,0.5760953426361084,0.6351215243339539,-0.08004677295684814,0.6673901677131653,0.7129545211791992,-0.15463028848171234,0.6492173671722412,0.8240686058998108,-0.13918952643871307,0.6182482242584229,0.8314007520675659,-0.11173773556947708,0.515147864818573,0.685989260673523,-0.10423408448696136,0.592369794845581,0.7400684952735901,-0.1489415466785431,0.5967759490013123,0.8198533058166504,-0.13011594116687775,0.5761016607284546,0.829071044921875,-0.10533435642719269,L
0.6438356041908264,0.98992919921875,1.384956931360648e-07,0.7467899918556213,0.9525880217552185,-0.015595671720802784,0.8362621665000916,0.8822818398475647,-0.04525825381278992,0.9036197662353516,0.8507656455039978,-0.08259525150060654,0.9651484489440918,0.8376038074493408,-0.12103243917226791,0.7809649705886841,0.6556327939033508,-0.037315670400857925,0.8536868095397949,0.5662656426429749,-0.08632662147283554,0.9033545255661011,0.5069592595100403,-0.11324092000722885,0.9448732137680054,0.45451095700263977,-0.13087770342826843,0.7140109539031982,0.6348201036453247,-0.05998695641756058,0.8290066719055176,0.7048569321632385,-0.11878062039613724,0.8028884530067444,0.831330418586731,-0.12211404740810394,0.7603738307952881,0.844723641872406,-0.11397650092840195,0.6542027592658997,0.6633560061454773,-0.0861000195145607,0.7673786878585815,0.7409822940826416,-0.14891153573989868,0.7455584406852722,0.8512871265411377,-0.1289665400981903,0.7072200179100037,0.8529855012893677,-0.10328379273414612,0.5979347825050354,0.7179551124572754,-0.1138942763209343,0.6924960613250732,0.771676242351532,-0.1535598635673523,0.6922855377197266,0.8518662452697754,-0.133016899228096,0.6629366874694824,0.8624540567398071,-0.10900456458330154,L
0.3676645755767822,0.8726338148117065,-2.1953817963549227e-07,0.48569485545158386,0.9002463817596436,-0.049493707716464996,0.6156119108200073,0.8524194955825806,-0.08642774075269699,0.712774395942688,0.7963206171989441,-0.1220858097076416,0.7964453101158142,0.7607978582382202,-0.15758253633975983,0.5905025601387024,0.6358076333999634,-0.0980999618768692,0.6199743151664734,0.5017141699790955,-0.16129733622074127,0.6296218633651733,0.3999413549900055,-0.1958760768175125,0.6377939581871033,0.2996530830860138,-0.22105613350868225,0.5110869407653809,0.5500861406326294,-0.10266242921352386,0.4906542897224426,0.677887499332428,-0.169691801071167,0.46688127517700195,0.8008498549461365,-0.17392565310001373,0.46340084075927734,0.8120905160903931,-0.17037805914878845,0.41883015632629395,0.5411942005157471,-0.11180110275745392,0.4006124436855316,0.6960501670837402,-0.17996886372566223,0.40158069133758545,0.7962431907653809,-0.16107390820980072,0.4149542450904846,0.8019223809242249,-0.1411588490009308,0.33216217160224915,0.5665504932403564,-0.12621939182281494,0.31506630778312683,0.6941757202148438,-0.17655251920223236,0.335338830947876,0.7971699833869934,-0.16475874185562134,0.3587302267551422,0.8310384750366211,-0.14777210354804993,L
0.3244388997554779,0.7692333459854126,-1.1478011430199331e-07,0.4387342631816864,0.7627929449081421,-0.057668596506118774,0.5555472373962402,0.6617627739906311,-0.08937699347734451,0.6406981945037842,0.5661860704421997,-0.1183154433965683,0.714562177658081,0.5213189721107483,-0.14073911309242249,0.5065586566925049,0.450775682926178,-0.05839649215340614,0.510887861251831,0.28226733207702637,-0.11701248586177826,0.510601818561554,0.17883452773094177,-0.13805411756038666,0.5075507760047913,0.07960039377212524,-0.1489374190568924,0.4273121953010559,0.4268466532230377,-0.05470746010541916,0.41140612959861755,0.4199196398258209,-0.11400329321622849,0.40731191635131836,0.5853984951972961,-0.09403370320796967,0.4205958843231201,0.5953651666641235,-0.06632110476493835,0.34965506196022034,0.43422946333885193,-0.062206365168094635,0.3280467689037323,0.4470369219779968,-0.1329631507396698,0.342747300863266,0.5940030813217163,-0.09005206823348999,0.3627454936504364,0.6061956882476807,-0.04629764333367348,0.27439823746681213,0.4605478048324585,-0.0754140093922615,0.25307947397232056,0.4642844796180725,-0.11696085333824158,0.27683600783348083,0.5779471397399902,-0.08410794287919998,0.29522669315338135,0.6097308993339539,-0.050366684794425964,L
0.5480920672416687,0.9626545310020447,-1.4865645425743423e-07,0.6668109893798828,0.9523671269416809,-0.043725866824388504,0.7856361269950867,0.8564569354057312,-0.07474911957979202,0.8650002479553223,0.7725468277931213,-0.10670827329158783,0.9368178248405457,0.7045920491218567,-0.13787156343460083,0.759457528591156,0.6296069622039795,-0.08214830607175827,0.8141411542892456,0.4737779498100281,-0.15088453888893127,0.849007785320282,0.3658604621887207,-0.1868370771408081,0.874785304069519,0.26988092064857483,-0.21000953018665314,0.6733248829841614,0.5634790658950806,-0.09261947125196457,0.7310066223144531,0.6749927401542664,-0.1756230741739273,0.6934121251106262,0.8227969408035278,-0.18324847519397736,0.6559044122695923,0.8501127362251282,-0.17502407729625702,0.5806207060813904,0.5679518580436707,-0.10878097265958786,0.6301067471504211,0.7156368494033813,-0.19447512924671173,0.6062633991241455,0.8392308950424194,-0.17429961264133453,0.586484968662262,0.8451203107833862,-0.14557163417339325,0.49059444665908813,0.606976330280304,-0.1288168728351593,0.5294567942619324,0.7121167778968811,-0.18290261924266815,0.5372821688652039,0.818763792514801,-0.16345880925655365,0.5317991375923157,0.8398860692977905,-0.13791979849338531,L
0.2361874282360077,0.7305666208267212,-5.77389442923959e-08,0.3194442689418793,0.702231228351593,-0.050745729357004166,0.39196088910102844,0.6072781085968018,-0.06920520216226578,0.4482462406158447,0.5332071185112,-0.08255790174007416,0.5036455392837524,0.5034080147743225,-0.09007180482149124,0.3390234410762787,0.45548132061958313,-0.029353512451052666,0.34013381600379944,0.34227973222732544,-0.06169262155890465,0.33719897270202637,0.27221059799194336,-0.06919606775045395,0.33671557903289795,0.20462000370025635,-0.07174308598041534,0.28491994738578796,0.46113044023513794,-0.023356124758720398,0.28539952635765076,0.4039028286933899,-0.06504533439874649,0.2821040153503418,0.5195242166519165,-0.054950881749391556,0.28582829236984253,0.5315936207771301,-0.034329965710639954,0.23390287160873413,0.47322505712509155,-0.026661666110157967,0.22888174653053284,0.43035948276519775,-0.07911068201065063,0.23635324835777283,0.5398269295692444,-0.054466668516397476,0.2423362135887146,0.543312132358551,-0.0232551246881485,0.18229863047599792,0.4942585229873657,-0.03483821079134941,0.17611245810985565,0.4499890208244324,-0.06530380249023438,0.19078154861927032,0.5268236398696899,-0.04472068324685097,0.1934555172920227,0.5493426322937012,-0.02108822949230671,L
0.5629771947860718,0.7232297658920288,-5.58438451037091e-08,0.6484026908874512,0.7226161360740662,-0.038181450217962265,0.7342436909675598,0.6455414295196533,-0.060145169496536255,0.7965543866157532,0.5842792391777039,-0.08208996057510376,0.8519171476364136,0.5585087537765503,-0.10065017640590668,0.7057322859764099,0.47577527165412903,-0.03513641282916069,0.7190973162651062,0.3468828797340393,-0.07643616944551468,0.7276678681373596,0.26505911350250244,-0.08741732686758041,0.7319778800010681,0.1891184151172638,-0.09198842942714691,0.6441295146942139,0.4578152894973755,-0.03751913458108902,0.6752269864082336,0.44581088423728943,-0.08847659826278687,0.6596570611000061,0.5759785771369934,-0.0743657574057579,0.648372232913971,0.5822560787200928,-0.05048948526382446,0.5831292867660522,0.4602077305316925,-0.04814393073320389,0.6088985800743103,0.4612882137298584,-0.11318831890821457,0.6051422953605652,0.5797721147537231,-0.08449356257915497,0.5969098806381226,0.5807292461395264,-0.049316976219415665,0.5207616686820984,0.4730808734893799,-0.06148621439933777,0.5426300764083862,0.47158244252204895,-0.10084489732980728,0.5536457300186157,0.5591022968292236,-0.07832062244415283,0.5482839941978455,0.5737215280532837,-0.052723657339811325,L
0.22935989499092102,0.6400138139724731,-4.3220410361755057e-07,0.2975074350833893,0.6055184602737427,-0.014193814247846603,0.34191086888313293,0.508293092250824,-0.015150131657719612,0.370446115732193,0.4343090057373047,-0.017159512266516685,0.4142198860645294,0.411981463432312,-0.013799012638628483,0.3187175691127777,0.45194441080093384,0.0005880760727450252,0.3276417851448059,0.3843233287334442,-0.02854522131383419,0.3101809322834015,0.44808998703956604,-0.037099286913871765,0.3021061420440674,0.4844110310077667,-0.03736693412065506,0.27374953031539917,0.4458012878894806,-0.002080620964989066,0.27925798296928406,0.3814921975135803,-0.03465778008103371,0.2701650559902191,0.46731188893318176,-0.03396136686205864,0.2708277702331543,0.4952223300933838,-0.02369159832596779,0.2297980934381485,0.4525277316570282,-0.010171216912567616,0.2310139685869217,0.4054042100906372,-0.044326771050691605,0.2307291328907013,0.4889112710952759,-0.028227966278791428,0.2338533103466034,0.5120383501052856,-0.007057225331664085,0.18634165823459625,0.466197669506073,-0.01928373984992504,0.1874976009130478,0.42856308817863464,-0.03658153489232063,0.19449841976165771,0.4871289134025574,-0.02171166054904461,0.19920261204242706,0.5079142451286316,-0.00502190412953496,A
0.3280066251754761,0.6182683706283569,-4.432509399521223e-07,0.4103323221206665,0.5859111547470093,-0.011320988647639751,0.46972015500068665,0.4831921458244324,-0.010642137378454208,0.5086897611618042,0.4084147810935974,-0.012278812937438488,0.5558852553367615,0.3863794803619385,-0.008615472353994846,0.44659730792045593,0.4184494912624359,0.004325066227465868,0.4707603454589844,0.35490572452545166,-0.024067170917987823,0.4463058114051819,0.4280425012111664,-0.031868159770965576,0.4309224784374237,0.45749136805534363,-0.03270198777318001,0.39712265133857727,0.4027395248413086,-0.0012669740244746208,0.4192187190055847,0.3373688757419586,-0.035141922533512115,0.4003409445285797,0.43157505989074707,-0.035284362733364105,0.3897537291049957,0.45906195044517517,-0.025553707033395767,0.3449495732784271,0.4038317799568176,-0.0119223827496171,0.360513836145401,0.356524795293808,-0.04774542525410652,0.35422173142433167,0.4507031738758087,-0.03018072061240673,0.34839749336242676,0.4751008450984955,-0.008030987344682217,0.2912691831588745,0.41224732995033264,-0.023115698248147964,0.3054909110069275,0.3802907168865204,-0.040333341807127,0.3123747408390045,0.44638922810554504,-0.022790901362895966,0.3124242424964905,0.46617788076400757,-0.004516732878983021,A
0.44240623712539673,0.6066478490829468,-3.179244458806352e-07,0.5225755572319031,0.5872595310211182,-0.04069209843873978,0.5939264893531799,0.4843338131904602,-0.05270301178097725,0.6442000865936279,0.4033745229244232,-0.061295412480831146,0.6981019973754883,0.37454327940940857,-0.06281225383281708,0.5760924816131592,0.3710746467113495,-0.015488501638174057,0.5893312096595764,0.34936779737472534,-0.05451683700084686,0.564501941204071,0.4285738170146942,-0.06941068172454834,0.54664546251297,0.44643479585647583,-0.07526790350675583,0.5131596922874451,0.3446807563304901,-0.009966795332729816,0.5207736492156982,0.3367379903793335,-0.05054930970072746,0.505484402179718,0.4478403329849243,-0.05141059309244156,0.5003411769866943,0.45277535915374756,-0.0426999069750309,0.4502522647380829,0.34937915205955505,-0.013658765703439713,0.45407634973526,0.35590291023254395,-0.05735013633966446,0.4547036290168762,0.45483824610710144,-0.042620088905096054,0.454741507768631,0.4586970806121826,-0.02330898679792881,0.3923683762550354,0.3687537908554077,-0.020873481407761574,0.39391982555389404,0.3869439959526062,-0.046015895903110504,0.40510332584381104,0.457157701253891,-0.03553920239210129,0.4126100540161133,0.4607700705528259,-0.021978408098220825,A
0.5363997220993042,0.6612838506698608,-5.10098175254825e-07,0.6366693377494812,0.6410586833953857,-0.03186497837305069,0.713612973690033,0.5387154221534729,-0.04386881738901138,0.7645789980888367,0.46504658460617065,-0.055317241698503494,0.8246915936470032,0.441303014755249,-0.05885773152112961,0.6904019117355347,0.3970537781715393,-0.014334986917674541,0.733753502368927,0.4106830060482025,-0.056517455726861954,0.6989068984985352,0.5071335434913635,-0.07113691419363022,0.6712872982025146,0.518818199634552,-0.07800891250371933,0.6234209537506104,0.3625783920288086,-0.017385508865118027,0.6650437116622925,0.39996758103370667,-0.0657622292637825,0.6377052664756775,0.5202648043632507,-0.06997411698102951,0.618670642375946,0.5197367072105408,-0.06293141096830368,0.5558596849441528,0.367861270904541,-0.02801968902349472,0.593300998210907,0.41533660888671875,-0.0781923159956932,0.5853716135025024,0.5277284979820251,-0.06220008805394173,0.572428286075592,0.5288162231445312,-0.04101553559303284,0.49456942081451416,0.39064398407936096,-0.04140467941761017,0.5251815319061279,0.4347721040248871,-0.0705854594707489,0.5362956523895264,0.5143635272979736,-0.05795364826917648,0.5337202548980713,0.5151494145393372,-0.04179581254720688,A
0.22998641431331635,0.43862032890319824,-4.282804866306833e-07,0.3027147948741913,0.3904917240142822,-0.0028964150696992874,0.34426164627075195,0.29834869503974915,0.0025585864204913378,0.3665130138397217,0.22900058329105377,0.004232412204146385,0.40102171897888184,0.20770010352134705,0.009593862108886242,0.3182361125946045,0.25407716631889343,0.01600140705704689,0.32846716046333313,0.18496307730674744,-0.00578454090282321,0.3142000734806061,0.24194811284542084,-0.012615709565579891,0.3056398630142212,0.2786531448364258,-0.01255694217979908,0.2755906283855438,0.2501513957977295,0.009868416003882885,0.2830657660961151,0.18153712153434753,-0.01611347682774067,0.2749951481819153,0.2613021731376648,-0.016743073239922523,0.27169883251190186,0.2952200472354889,-0.008404147811233997,0.232811838388443,0.25803259015083313,-0.00045434021740220487,0.23818737268447876,0.20107124745845795,-0.029157305136322975,0.23903553187847137,0.2815738916397095,-0.015690090134739876,0.23799152672290802,0.3131767511367798,0.0029769339598715305,0.1883958876132965,0.2732742130756378,-0.010779467411339283,0.19625461101531982,0.2275276780128479,-0.025766322389245033,0.20457611978054047,0.282580703496933,-0.012206265702843666,0.20590394735336304,0.30912071466445923,0.0032023333478718996,A
0.37949061393737793,0.443121075630188,-3.654189129065344e-07,0.45326709747314453,0.39814987778663635,0.00399287324398756,0.48867347836494446,0.3047763705253601,0.011979641392827034,0.5075832009315491,0.23775401711463928,0.01475465763360262,0.5374034643173218,0.20833709836006165,0.020173881202936172,0.45663589239120483,0.2445206493139267,0.022573156282305717,0.4736345410346985,0.18170595169067383,-6.301228131633252e-05,0.47433245182037354,0.2401215136051178,-0.010214240290224552,0.46299102902412415,0.280977338552475,-0.011881405487656593,0.41471773386001587,0.23863516747951508,0.012747681699693203,0.4317358136177063,0.16920779645442963,-0.012141468934714794,0.4348852336406708,0.2511340081691742,-0.015241541899740696,0.42431116104125977,0.2905331254005432,-0.00882564764469862,0.3688226044178009,0.24385610222816467,-0.0010177111253142357,0.3897727429866791,0.191020667552948,-0.03103800117969513,0.3973451554775238,0.2740311920642853,-0.020734786987304688,0.3877699375152588,0.3068269193172455,-0.004010440781712532,0.31848201155662537,0.25832194089889526,-0.01373977493494749,0.34433114528656006,0.21711863577365875,-0.031969908624887466,0.35687878727912903,0.2756872773170471,-0.019872399047017097,0.3507536053657532,0.3027927279472351,-0.005190785974264145,A
0.13438473641872406,0.9004029035568237,-3.349105668348784e-07,0.19828754663467407,0.8256160616874695,-0.03954792395234108,0.23121780157089233,0.6907857656478882,-0.052593231201171875,0.2534624934196472,0.5874080061912537,-0.06057985872030258,0.2918040454387665,0.528594970703125,-0.05863280966877937,0.16192765533924103,0.6216554641723633,-0.02025928534567356,0.1502203345298767,0.5802463293075562,-0.0516701266169548,0.16156090795993805,0.6760825514793396,-0.05847401171922684,0.16422657668590546,0.6880621910095215,-0.061084214597940445,0.10619175434112549,0.642756998538971,-0.012196036987006664,0.09457024931907654,0.5900989770889282,-0.04999048262834549,0.12178132683038712,0.699977457523346,-0.04435231536626816,0.1290673166513443,0.7024555802345276,-0.03151891008019447,0.05789869278669357,0.6814053654670715,-0.011592294089496136,0.048176445066928864,0.644636332988739,-0.047129448503255844,0.0817340612411499,0.7322403788566589,-0.0225032027810812,0.09071879833936691,0.729438304901123,0.001631894032470882,0.014068149030208588,0.7202308177947998,-0.01477783266454935,0.007360443472862244,0.7119146585464478,-0.029747188091278076,0.03754257410764694,0.7622824907302856,-0.012049607001245022,0.049172885715961456,0.7561193704605103,0.004531287122517824,A
0.2568626403808594,0.8900631666183472,-4.1696316088746244e-07,0.34044355154037476,0.8121745586395264,-0.03375024348497391,0.38895660638809204,0.6608067154884338,-0.04249882698059082,0.417414128780365,0.5503020882606506,-0.04824245348572731,0.4643762707710266,0.4965076446533203,-0.044116001576185226,0.31571635603904724,0.5847750306129456,-0.013740950264036655,0.31760621070861816,0.5230615139007568,-0.04819469898939133,0.31769946217536926,0.6302353143692017,-0.054300080984830856,0.31308165192604065,0.6507073044776917,-0.05616721883416176,0.24969249963760376,0.5980550646781921,-0.012630549259483814,0.2515704035758972,0.5252195000648499,-0.05686226114630699,0.2700381577014923,0.6542409062385559,-0.0520421639084816,0.2732703983783722,0.6693163514137268,-0.037583548575639725,0.19118744134902954,0.6338731050491333,-0.01928447186946869,0.18828174471855164,0.5883607864379883,-0.06260817497968674,0.21776914596557617,0.6954357624053955,-0.037338610738515854,0.2228645384311676,0.6999465823173523,-0.010565322823822498,0.1380353718996048,0.67656409740448,-0.028874099254608154,0.13338901102542877,0.6609213948249817,-0.04938453435897827,0.16688430309295654,0.7245845794677734,-0.030243273824453354,0.17834767699241638,0.7228701710700989,-0.011674094945192337,A
0.3834608197212219,0.9427192211151123,-5.903482929170423e-07,0.4854636788368225,0.8483527898788452,-0.0261349119246006,0.5465434193611145,0.6827897429466248,-0.03274335712194443,0.574417769908905,0.5615928173065186,-0.038206640630960464,0.6228452324867249,0.49219173192977905,-0.032139234244823456,0.4551701247692108,0.5584253072738647,-0.01464780978858471,0.4990495443344116,0.5210244655609131,-0.05281389132142067,0.49644190073013306,0.6475746631622314,-0.05634290724992752,0.467041552066803,0.6657760739326477,-0.05739996209740639,0.36799710988998413,0.5646817088127136,-0.021062012761831284,0.42552995681762695,0.5261781215667725,-0.07703345268964767,0.44002440571784973,0.6786985993385315,-0.07991492748260498,0.4157750904560089,0.690352737903595,-0.07038485258817673,0.29979148507118225,0.6067355871200562,-0.03294745087623596,0.35392189025878906,0.5922321081161499,-0.09078752249479294,0.38540133833885193,0.726908802986145,-0.06883123517036438,0.36132538318634033,0.7388244867324829,-0.04266135394573212,0.24135911464691162,0.6605849862098694,-0.04622995853424072,0.2928485870361328,0.6723940968513489,-0.08154790103435516,0.3298893868923187,0.7564890384674072,-0.06649915874004364,0.31444674730300903,0.7576943039894104,-0.04805600643157959,A
0.36661651730537415,0.9427262544631958,-5.322807510310668e-07,0.47210603952407837,0.8666250705718994,-0.04240267723798752,0.5489147901535034,0.7082020044326782,-0.05698154494166374,0.5991742610931396,0.5835260152816772,-0.06831464916467667,0.662602961063385,0.5190328359603882,-0.0674588680267334,0.47460636496543884,0.5648834705352783,-0.02136261947453022,0.4954093098640442,0.5412700176239014,-0.06564527004957199,0.48454540967941284,0.6701890826225281,-0.07745413482189178,0.4604140818119049,0.6787723898887634,-0.08422761410474777,0.38568806648254395,0.5578213334083557,-0.021366700530052185,0.41386398673057556,0.5406181812286377,-0.07637432217597961,0.4246463477611542,0.6949767470359802,-0.07819296419620514,0.41250625252723694,0.6900112628936768,-0.06963557749986649,0.3080613911151886,0.5911549925804138,-0.029868192970752716,0.3305898606777191,0.5929750800132751,-0.08508062362670898,0.35936951637268066,0.7256047129631042,-0.06124832481145859,0.3542763888835907,0.7191804647445679,-0.036134760826826096,0.2400989681482315,0.6370786428451538,-0.04212718829512596,0.2593253254890442,0.6665769219398499,-0.07280844449996948,0.29609477519989014,0.7513132095336914,-0.056394558399915695,0.30187809467315674,0.7433205842971802,-0.03898598998785019,A
0.4945339560508728,0.978042483329773,-7.075695407365856e-07,0.6239088177680969,0.8896936178207397,-0.03407515585422516,0.7198675870895386,0.7107082605361938,-0.04517985135316849,0.7764083743095398,0.5778657793998718,-0.055391136556863785,0.8490486741065979,0.5099804401397705,-0.051145706325769424,0.6355182528495789,0.539059579372406,-0.017785292118787766,0.6841214299201965,0.5073356032371521,-0.06080779805779457,0.6688534617424011,0.6622501611709595,-0.0623805932700634,0.635600209236145,0.6803701519966125,-0.06194515526294708,0.5304446816444397,0.5245104432106018,-0.024385420605540276,0.5983829498291016,0.5066543817520142,-0.08977444469928741,0.5997397899627686,0.6932762861251831,-0.09191444516181946,0.5715014934539795,0.701644778251648,-0.0799771100282669,0.442531943321228,0.5614261627197266,-0.037577539682388306,0.5040780305862427,0.5674433708190918,-0.10113228112459183,0.528301477432251,0.7299705147743225,-0.07239188253879547,0.5000134706497192,0.7381183505058289,-0.04103095456957817,0.3662058413028717,0.6149643659591675,-0.053385645151138306,0.4226566553115845,0.6498766541481018,-0.08965783566236496,0.4558376669883728,0.7534782290458679,-0.06963609904050827,0.43554389476776123,0.7501494884490967,-0.047280583530664444,A
0.5565853714942932,0.9874550700187683,-9.039796964316338e-07,0.7136936783790588,0.9069104194641113,-0.052845299243927,0.8280452489852905,0.7205946445465088,-0.07544461637735367,0.8855258226394653,0.5817247629165649,-0.09554008394479752,0.9620771408081055,0.49738743901252747,-0.1003204807639122,0.71600741147995,0.4923630356788635,-0.04850803315639496,0.7713645696640015,0.5055209994316101,-0.11487526446580887,0.763312041759491,0.6872373223304749,-0.12589089572429657,0.7300077676773071,0.7107359170913696,-0.12982416152954102,0.5907226800918579,0.4760397970676422,-0.05855685472488403,0.668697714805603,0.5076948404312134,-0.14158067107200623,0.675715446472168,0.7252287864685059,-0.14176863431930542,0.645902693271637,0.733275830745697,-0.12677641212940216,0.484163761138916,0.5289020538330078,-0.0785902887582779,0.550133466720581,0.5941423773765564,-0.1622021496295929,0.5822048783302307,0.7836474776268005,-0.12872733175754547,0.5611782073974609,0.7833888530731201,-0.09243506193161011,0.3938409090042114,0.6115633249282837,-0.10343816131353378,0.44712698459625244,0.7022193670272827,-0.15396828949451447,0.49522489309310913,0.8221019506454468,-0.13327060639858246,0.48908472061157227,0.8111720681190491,-0.10922018438577652,A
0.4009649455547333,0.7912619113922119,-5.119753154758655e-07,0.5148801803588867,0.7027027010917664,-0.04072849825024605,0.5942690372467041,0.5155153870582581,-0.04855068400502205,0.6453729867935181,0.38795918226242065,-0.052520837634801865,0.7111617922782898,0.33014702796936035,-0.044523172080516815,0.5122343301773071,0.40822404623031616,-0.01668693497776985,0.525372326374054,0.33730417490005493,-0.05888126790523529,0.5150812864303589,0.4731418490409851,-0.06777600944042206,0.4982335567474365,0.4944678544998169,-0.07265537977218628,0.4251781404018402,0.4136519432067871,-0.0160983894020319,0.4375670552253723,0.3275262713432312,-0.07449067384004593,0.45127376914024353,0.4947178065776825,-0.07325588166713715,0.44895869493484497,0.518909752368927,-0.05909315124154091,0.3456266522407532,0.45712119340896606,-0.02447010762989521,0.3525576591491699,0.40475696325302124,-0.08191145956516266,0.3856102526187897,0.5482957363128662,-0.05339905247092247,0.387757271528244,0.561307966709137,-0.022060811519622803,0.2730830907821655,0.5109777450561523,-0.0360056608915329,0.27862241864204407,0.4982500672340393,-0.06672385334968567,0.32004910707473755,0.5836738348007202,-0.046438395977020264,0.3333166241645813,0.5807831287384033,-0.025766290724277496,A
0.28957414627075195,0.7205348014831543,-4.773204977936985e-07,0.3845439553260803,0.6259278655052185,-0.040939874947071075,0.4347981810569763,0.4511297643184662,-0.0517706423997879,0.4695502817630768,0.32285192608833313,-0.05861053615808487,0.5270110368728638,0.2625799775123596,-0.05440804734826088,0.35339516401290894,0.36931437253952026,-0.018428200855851173,0.3347698152065277,0.29650425910949707,-0.060622941702604294,0.3447972536087036,0.416618287563324,-0.07104188203811646,0.3500484824180603,0.4495363235473633,-0.07338827103376389,0.2800537347793579,0.39359599351882935,-0.014540903270244598,0.25957128405570984,0.30739617347717285,-0.0628766193985939,0.2907009720802307,0.4482600688934326,-0.05655687302350998,0.30466023087501526,0.4703942835330963,-0.03873647749423981,0.21562451124191284,0.44092145562171936,-0.020033370703458786,0.1973113715648651,0.38039928674697876,-0.06826653331518173,0.23715287446975708,0.4984545409679413,-0.03839682415127754,0.2523651421070099,0.5098405480384827,-0.005677588749676943,0.1591906100511551,0.4949098825454712,-0.029300492256879807,0.14592944085597992,0.4658801555633545,-0.05185865983366966,0.18480199575424194,0.5376021862030029,-0.028082730248570442,0.20288679003715515,0.5441325902938843,-0.004028709139674902,A
0.18046019971370697,0.6920537948608398,-3.8919480971344456e-07,0.25272127985954285,0.594048023223877,-0.03864234685897827,0.2745979428291321,0.43105849623680115,-0.047373201698064804,0.29093143343925476,0.3103654980659485,-0.052885062992572784,0.3387983441352844,0.24862483143806458,-0.04877188429236412,0.20512551069259644,0.3773512542247772,-0.0027077815029770136,0.17207558453083038,0.3153117001056671,-0.040855031460523605,0.18341439962387085,0.4151025414466858,-0.052322179079055786,0.20164409279823303,0.4482288956642151,-0.05383137986063957,0.14488102495670319,0.4085969924926758,0.0032152612693607807,0.10954324901103973,0.33960187435150146,-0.04232434928417206,0.13882991671562195,0.4561729431152344,-0.040229279547929764,0.16364946961402893,0.47787317633628845,-0.023439429700374603,0.09460150450468063,0.4554508626461029,-0.0007902829092927277,0.06600046157836914,0.40347009897232056,-0.0472387820482254,0.10207172483205795,0.5003229975700378,-0.02600463107228279,0.12709283828735352,0.5132583379745483,0.003321380354464054,0.054175443947315216,0.506525456905365,-0.008400105871260166,0.03483894467353821,0.4761601984500885,-0.031325265765190125,0.0679902583360672,0.5386211276054382,-0.013772891834378242,0.09123007208108902,0.55033940076828,0.007932889275252819,A
0.3250674307346344,0.8053911924362183,-5.063479306954832e-07,0.43329891562461853,0.7650995254516602,-0.06324772536754608,0.5075340270996094,0.6077378392219543,-0.08543490618467331,0.5560241937637329,0.4650282561779022,-0.10054069757461548,0.626427948474884,0.4019091725349426,-0.10250484198331833,0.4685048758983612,0.4513797461986542,-0.029533417895436287,0.46649467945098877,0.3819417357444763,-0.08682916313409805,0.4414282739162445,0.5063896775245667,-0.10104483366012573,0.4349782466888428,0.544106125831604,-0.10378280282020569,0.37757131457328796,0.43979138135910034,-0.01988283544778824,0.3771359622478485,0.35764139890670776,-0.08856123685836792,0.3677905797958374,0.5244707465171814,-0.08357566595077515,0.37608495354652405,0.5473231077194214,-0.061156123876571655,0.29408571124076843,0.4636765420436859,-0.023571021854877472,0.28841274976730347,0.41427189111709595,-0.0922016128897667,0.2993071973323822,0.5517547726631165,-0.06134535372257233,0.31410643458366394,0.560275673866272,-0.023303119465708733,0.22302310168743134,0.5038014650344849,-0.03265205770730972,0.21020850539207458,0.4835203289985657,-0.06927423179149628,0.23675493896007538,0.575965404510498,-0.047898370772600174,0.26168081164360046,0.5782150626182556,-0.02268119342625141,A
